BUY THIS:
"160","Dell OptiPlex 3040 SFF (6th Gen) with HDMI port","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-3040-sff-6th-gen-with-hdmi-port/1689069061","Toronto, ON M6A3B4","Dell OptiPlex 3040 SFF (6th Gen) with HDMI port Intel Core i5-6500 3.2GHz 4GB RAM, 500GB HDD 1 x ","Sun Mar 24 2024 00:27:24 GMT-0400 (Eastern Daylight Time)"
"160","Hp 8100 Elite SFF PC i5-660,4GB RAM,160GB HDD, DVD-RW - $160","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-8100-elite-sff-pc-i5-660-4gb-ram-160gb-hdd-dvd-rw-160/1690770661","Scarborough, ON M1V 1N6","Ad is Up still available. No need to ask. i5-660 Dual-Core 3.33GHz CPU 4GB DDR3 RAM WD 160GB SATA3 ","Sat Apr 13 2024 12:23:03 GMT-0400 (Eastern Daylight Time)"
"160","HP Compaq Pro 6300 Microtower Windows 11 Pro(64-bit, 23H2)","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-compaq-pro-6300-microtower-windows-11-pro-64-bit-23h2/1690488640","North York, ON M2N 1J3","HP Compaq Pro 6300 Microtower desktop, fast, perfect working. Intel Core i5-3570 CPU @ 3.40 3.40GHz ","Tue Apr 09 2024 22:22:10 GMT-0400 (Eastern Daylight Time)"
"160","Upgraded HP Desktop","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/upgraded-hp-desktop/1550699247","North York, ON M2N","This unit has been modified and upgraded for better use. This unit is capable of light gaming and ","Sat Mar 30 2024 14:09:14 GMT-0400 (Eastern Daylight Time)"
"165","Lenovo ThinkCentre M82 SFF, Intel Core i5-3470 3.2 GHz, 8GB RAM,","https://www.kijiji.ca/v-desktop-computers/markham-york-region/lenovo-thinkcentre-m82-sff-intel-core-i5-3470-3-2-ghz-8gb-ram/1584058097","Markham, ON L6E","Lenovo ThinkCentre M83 SFF, Intel Core i5-3470 3.2 GHz, 8GB RAM, 500GB, Windows 10 Prolenovo Small ","Fri Feb 23 2024 20:19:18 GMT-0500 (Eastern Standard Time)"
"165","Lenovo M900 i5-6500 256GB SSD 8 GB DDR4 Windows 11 Pro","https://www.kijiji.ca/v-desktop-computers/markham-york-region/lenovo-m900-i5-6500-256gb-ssd-8-gb-ddr4-windows-11-pro/1590948098","Markham, ON L6E 1B1","Lenovo ThinkCentre M900 Small Form Desktop Intel Core i5 6th Gen I5-6500 8GB DDR4 Storage 256GB SSD ","Sat Feb 24 2024 19:57:39 GMT-0500 (Eastern Standard Time)"
"170","HP Compaq Pro6300","https://www.kijiji.ca/v-desktop-computers/markham-york-region/hp-compaq-pro6300/1690972774","9350 Yonge St, Richmond Hill, L4C 5G2","HP Compaq Pro6300 2-in-1 computer for sale, Intel i5-3470 2.90GHz 4 core, 4GB Ram, Hard-drive not ","Mon Apr 15 2024 16:28:32 GMT-0400 (Eastern Daylight Time)"
"170","HP EliteDesk 800 G3 SFF computer ","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/hp-elitedesk-800-g3-sff-computer/1685452406","Brampton, ON L6S 1P5","Almost New HP compact, small farm desktop HP EliteDesk 800 8Gb memory and 1TB drive Asking for $170 ","Fri Feb 16 2024 05:46:24 GMT-0500 (Eastern Standard Time)"
"170","HP ProDesk 600 G1 SFF - i7 - 4th GEN - 16 GB RAM - 500 GB HD","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/hp-prodesk-600-g1-sff-i7-4th-gen-16-gb-ram-500-gb-hd/1660437520","Etobicoke, ON M9C 2Y3","============ Available if you see this add. For sale HP ProDesk 600 G1 SFF. Intel Core i7-4770 CPU ","Fri Feb 23 2024 00:41:00 GMT-0500 (Eastern Standard Time)"
"175","Lenovo Desktop Small ","https://www.kijiji.ca/v-desktop-computers/markham-york-region/lenovo-desktop-small/1688293488","45 Sapphire Dr, Richmond Hill, L4S 2E5","Lenovo Desktop Computer Intel Core I5 3.2GHz 8GB RAM 512GB SDD Windows 10 Professional.","Fri Mar 15 2024 13:16:52 GMT-0400 (Eastern Daylight Time)"
"175","HDMI Dell Optiplex 3040 i5-6500 8gb ram 256GB SSD Windows 10 Pro","https://www.kijiji.ca/v-desktop-computers/markham-york-region/hdmi-dell-optiplex-3040-i5-6500-8gb-ram-256gb-ssd-windows-10-pro/1646102189","Markham, ON L6E 1B1","Dell Optiplex 7040 small form factor PC Intel i5-6500 Quad core CPU Installed ram 8gb ram Strorage ","Tue Mar 26 2024 09:27:08 GMT-0400 (Eastern Daylight Time)"
"175","Lenovo Thinkcentre M900 tiny for sale","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/lenovo-thinkcentre-m900-tiny-for-sale/1688208601","32 Duncanwoods Dr, Toronto, M9L 2C4","Lenovo thinkcentre M900 tiny for sale. Comes with Windows10 pro, 16 gb Ram , 256gb ssd. Intel core ","Thu Mar 14 2024 12:57:21 GMT-0400 (Eastern Daylight Time)"
"175","Lenovo ThinkCenter I5 6500 8GB RAM 256Gb SSD","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/lenovo-thinkcenter-i5-6500-8gb-ram-256gb-ssd/1683760068","Scarborough, ON M1P 2R2","Lenovo ThinkCenter I5 6500 8GB RAM 256Gb SSD 3 available. $175 each. Item# 1354794 Item# 1355863 ","Mon Apr 01 2024 11:30:04 GMT-0400 (Eastern Daylight Time)"
"175","Dependable Dell OptiPlex Workstations - i5, 8GB RAM, 500GB HDD","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dependable-dell-optiplex-workstations-i5-8gb-ram-500gb-hdd/1685685548","565 Sherbourne St, Toronto, ON M4X 1W7","Model: Dell OptiPlex 7010 CPU: Intel Core i5-3470 3.2GHz Quad-Core RAM: 8GB Storage: 500GB HDD - ","Sat Apr 13 2024 23:18:17 GMT-0400 (Eastern Daylight Time)"
"175","Dell Optiplex 7010 i5 3.40 GHz 16GB RAM 1TB HD + Acer Monitor","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-7010-i5-3-40-ghz-16gb-ram-1tb-hd-acer-monitor/1690920168","North York, ON M6A 2T9","Selling a used Dell Optiplex 7010 Core i5-3570 3.40GHz 16GB RAM 1TB HHD Windows 10 Enterprise ","Mon Apr 15 2024 00:23:25 GMT-0400 (Eastern Daylight Time)"
"175","Budget-Friendly Dell OptiPlex 7010 - i5, 4GB RAM, 500GB HDD","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/budget-friendly-dell-optiplex-7010-i5-4gb-ram-500gb-hdd/1685687365","565 Sherbourne St, Toronto, ON M4X 1W7","Model: Dell OptiPlex 7010 CPU: Intel Core i5-3470 3.2GHz Quad-Core RAM: 4GB Storage: 500GB HDD - ","Sat Apr 13 2024 23:18:22 GMT-0400 (Eastern Daylight Time)"
"175","ACER ASPIRE TC-780-EB11","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/acer-aspire-tc-780-eb11/1687951648","North York, ON M2N 7G8","Acer Aspire TC-780-EB11 Intel® Core™ i5 i5-7400 12 GB DDR4-SDRAM 1 TB HDD Windows 10 Home Desktop ","Mon Mar 11 2024 18:28:00 GMT-0400 (Eastern Daylight Time)"
"178","PC SFF i5-8500 i7-8700 i3-8100 5060 Dell Slim Computer","https://www.kijiji.ca/v-desktop-computers/markham-york-region/pc-sff-i5-8500-i7-8700-i3-8100-5060-dell-slim-computer/1673684532","Markham, ON L6G 0B1","HDMI & Display Port 8th 9th Generation Dell Refurbished Slim SFF Desktop OptiPlex. (Not 2nd 3rd 4th ","Wed Mar 20 2024 05:24:02 GMT-0400 (Eastern Daylight Time)"
"179","16GB Lenovo ThinkCentre Tiny i5 7th 256GB SSD desktop computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/16gb-lenovo-thinkcentre-tiny-i5-7th-256gb-ssd-desktop-computer/1690735456","7080 Warden Ave., Markham, ON L3R 5Y2","The compact 16GB Lenovo ThinkCentre Tiny i5 7th 256GB SSD desktop computer boasts a footprint so ","Sat Apr 13 2024 01:54:23 GMT-0400 (Eastern Daylight Time)"
"179","computer-dell-INTEL-core I7-8gb 1000gb-w10 WARRANTY-$179-no tax","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/computer-dell-intel-core-i7-8gb-1000gb-w10-warranty-179-no-tax/1570037536","1285 Kennedy Road, Scarborough, ON","computer-dell-INTEL-core I7-8gb 1000gb-w10 WITH WARRANTY-$179.99-no tax - computer-hp-INTEL-core ","Wed Feb 28 2024 15:49:31 GMT-0500 (Eastern Standard Time)"
"180","Desktop PC i5-4690K, 16G, 256G SSD, 1TB HDD, GTX770","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/desktop-pc-i5-4690k-16g-256g-ssd-1tb-hdd-gtx770/1681445038","3230 Fairview St, Burlington, ON L7N 3H5","CPU - Intel Core i5-4690K 3.50GHz Memory - G.Skill F3-12800CL6-9S 4GBXL (4 ea) SSD - ADATA SP600 ","Mon Feb 26 2024 09:11:45 GMT-0500 (Eastern Standard Time)"
"180","Lenovo ThinkCentre M710q Tiny i5-7500T 2.7GHz, 8GB DDR4, 512 GB","https://www.kijiji.ca/v-desktop-computers/hamilton/lenovo-thinkcentre-m710q-tiny-i5-7500t-2-7ghz-8gb-ddr4-512-gb/1683749634","155 King Street East, Hamilton, ON L8K 1V3","Lenovo ThinkCentre M710q Tiny i5-7500T 2.7GHz, 8GB DDR4, 512 GB NVMe SSD, WiFi, Bluetooth 4.1,","Tue Mar 26 2024 16:10:13 GMT-0400 (Eastern Daylight Time)"
"180","Dell Optiplex 9010 i7-3rd Win10 Pro 16GB 500SSD + 1.5TB HDD","https://www.kijiji.ca/v-desktop-computers/markham-york-region/dell-optiplex-9010-i7-3rd-win10-pro-16gb-500ssd-1-5tb-hdd/1686132519","Markham, ON L6C 1A9","Dell Optiplex 9010 i7-3rd Win10 Pro 16GB 500SSD + 1.5TB HDD Operating System: Win10 Processor: ","Thu Feb 22 2024 17:57:03 GMT-0500 (Eastern Standard Time)"
"180","Dell Optiplex 3010 Desktop with Windows 10 Pro","https://www.kijiji.ca/v-desktop-computers/markham-york-region/dell-optiplex-3010-desktop-with-windows-10-pro/1690057968","Vaughan, ON L4H 3R4","2 Units for Sale ($180 each unit): Both have Windows 10 & Office 2021 installed Intel CPU i5 3470 @ ","Thu Apr 04 2024 18:26:31 GMT-0400 (Eastern Daylight Time)"
"180","High performance computer","https://www.kijiji.ca/v-desktop-computers/markham-york-region/high-performance-computer/1681428814","Markham, Unionville, ON L3P","Intel i5-3570 @3.4GHz Gigabyte GA-Z77X-UD3H motherboard G. Skill Ripjawsx F3-14900 DDR3-1866 8GB x ","Sun Feb 25 2024 20:32:00 GMT-0500 (Eastern Standard Time)"
"180","Coolmaster Full tower Desktop Computer","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/coolmaster-full-tower-desktop-computer/1690566599","Mississauga, ON L5N 2G1","CoolMaster Full Tower Monitor is a Lenovo Thinkvision S24e-20 VGA & HDMI port Desktop spec - no ","Wed Apr 10 2024 21:45:35 GMT-0400 (Eastern Daylight Time)"
"180","Dell Optiplex 7050 SFF Computer i7-6700 3.4Ghz 8GB 256GBSSD DVDR","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-7050-sff-computer-i7-6700-3-4ghz-8gb-256gbssd-dvdr/1682366590","North York, ON M3J 3A4","Dell Optiplex 7050 SFF Computer i7-6700 3.4Ghz 4-Core 8GB DDR4 256GB NVMe DVDRW Windows11Pro Used, ","Thu Mar 07 2024 23:12:32 GMT-0500 (Eastern Standard Time)"
"180","Lenovo ThinkCentre M81 i3-3220, 4GB RAM, 250GB HDD, DVDRW - $180","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/lenovo-thinkcentre-m81-i3-3220-4gb-ram-250gb-hdd-dvdrw-180/1690776534","Scarborough, ON M1V 1N6","Ad is Up still available. No need to ask. i3 3220 Dual-Core 3.30 GHz, 4 Threads Lenovo Motherboard ","Sat Apr 13 2024 13:16:53 GMT-0400 (Eastern Daylight Time)"
"180","Dell Inspiron 3470 SFF Computer i5-8400 6Core 12GB 1TB Wi-Fi W11","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-inspiron-3470-sff-computer-i5-8400-6core-12gb-1tb-wi-fi-w11/1671292560","North York, ON M3J 3A4","Dell Inspiron 3470 SFF Computer Intel Core i5-8400 2.8Ghz 6Core 12GB DDR4 1TB HDD DVDRW Wi-Fi ","Mon Feb 26 2024 10:58:58 GMT-0500 (Eastern Standard Time)"
"180","Dell Optiplex 7010 i3-3220, 4G RAM, 320GB HDD, DVD-RW - $180","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-7010-i3-3220-4g-ram-320gb-hdd-dvd-rw-180/1690774790","Scarborough, ON M1V 1N6","Ad is Up still available. No need to ask Intel Core i3 3220 3.30 GHz, 2 Cores 4 Threads Dell 0KRC95 ","Sat Apr 13 2024 13:00:47 GMT-0400 (Eastern Daylight Time)"
"180","Elo X-Series 20-inch AiO Touchscreen Computer ","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/elo-x-series-20-inch-aio-touchscreen-computer/1687484791","Toronto, ON M9M","Price is for each","Wed Mar 06 2024 16:49:01 GMT-0500 (Eastern Standard Time)"
"180","Used Lenovo M900 and Dell Optiplex 9020 Win 10","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/used-lenovo-m900-and-dell-optiplex-9020-win-10/1418350639","Scarborough, ON M1S 2C1","Used Lenovo ThinkCentre M900, HP EliteDesk and Dell Optiplex 9020 in Windows 10 Lenovo 1. ","Sun Apr 14 2024 19:27:52 GMT-0400 (Eastern Daylight Time)"
"190","Gaming Computer Windows 11 Desktop Computer","https://www.kijiji.ca/v-desktop-computers/markham-york-region/gaming-computer-windows-11-desktop-computer/1690749082","Richmond Hill, ON L4C 9W3","Gaming Computer Windows 11 Desktop Computer Intel Core Quad Core i5-4590 Turbo Boost up to 3.70 Ghz ","Sat Apr 13 2024 08:48:10 GMT-0400 (Eastern Daylight Time)"
"190","HP TouchSmart computer","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/hp-touchsmart-computer/1666538056","Mississauga, ON L4Y 3T6","HP TouchSmart IQ 500 Series PC Model IQ 526 all in one. Included : Wireless keyboard, wireless ","Sun Feb 25 2024 22:29:03 GMT-0500 (Eastern Standard Time)"
"190","Intel Core i5-12400 Desktop Processor 18M Cache, up to 4.40 GHz","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/intel-core-i5-12400-desktop-processor-18m-cache-up-to-4-40-ghz/1688112739","Toronto, ON M6R 1L7","BNIB Motherboard haven't touched for 190","Wed Mar 13 2024 12:20:41 GMT-0400 (Eastern Daylight Time)"
"190","Dell Optiplex 5060 SFF Computer i5-8500 8GB DDR4 256GB NVMe SSD","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-5060-sff-computer-i5-8500-8gb-ddr4-256gb-nvme-ssd/1684029695","North York, ON M3J 3A4","Dell Optiplex 5060 SFF Computer Intel Core i5-8500 3Ghz 6-Core 8GB DDR4 256GB NVMe SSD DVDRW ","Wed Mar 27 2024 18:13:10 GMT-0400 (Eastern Daylight Time)"
"190","Dell Optiplex 7050 Tower Computer i7-6700 16GB 256GB SSD DVDRW","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-7050-tower-computer-i7-6700-16gb-256gb-ssd-dvdrw/1682365323","North York, ON M3J 3A4","Dell Optiplex 7050 Tower Computer i7-6700 3.4Ghz 4-Core 16GB DDR4 256GB NVMe DVDRW Windows11Pro ","Thu Mar 07 2024 23:12:23 GMT-0500 (Eastern Standard Time)"
"195","ThinkStation P300 Xeon 3.7 Ghz 16GB RAM 128SSD+1TB HD GTX 1050Ti","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/thinkstation-p300-xeon-3-7-ghz-16gb-ram-128ssd-1tb-hd-gtx-1050ti/1684121585","1409 Spring Garden Court, Mississauga, ON","I have nicely working, used computer Lenovo ThinkStation in its original casing, upgraded slightly. ","Thu Mar 28 2024 16:21:01 GMT-0400 (Eastern Daylight Time)"
"195","Desktop Computers - Lenovo Legion T5, OpTiplex 9020","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/desktop-computers-lenovo-legion-t5-optiplex-9020/1690984506","North York, Toronto, ON M3H 0E2","Shop Smart, Shop Secure: Canadian Outlet, Your Trusted Choice! Best Price, Best Quality Buy with ","Mon Apr 15 2024 18:47:05 GMT-0400 (Eastern Daylight Time)"
"198","Dell Optiplex 990","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-990/1689620946","181 Mill St, Toronto, ON M5A 1C8","Works perfectly Dell Optiplex 990 Desktop Computer, i7 Upto 3.8GHz CPU, 16GB DDR3 Memory, New 512GB ","Sat Mar 30 2024 14:51:30 GMT-0400 (Eastern Daylight Time)"
"199","►► HP ProDesk 600 G3 Core i5-6500 3.2GHz, 16GB, 256GB SSD, DVDRW","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/hp-prodesk-600-g3-core-i5-6500-3-2ghz-16gb-256gb-ssd-dvdrw/1690598174","2450 Dunwin Drive, Mississauga, ON","Description Make/Model: HP ProDesk 600 G3 SFF Processor: Intel Core i5-6500 (6th Generation Quad ","Thu Apr 11 2024 11:35:45 GMT-0400 (Eastern Daylight Time)"
"199","Lenovo Think Centre Intel Core i3 6th Gen, LCD (20"")","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/lenovo-think-centre-intel-core-i3-6th-gen-lcd-20/1690019370","7215 Goreway Drive, Mississauga, ON","Lenovo Think Centre Intel Core i3 6th Generation. (20"") pixels 8 GB DDR4-SDRAM 500 HDD All-in-One ","Thu Apr 04 2024 11:03:56 GMT-0400 (Eastern Daylight Time)"
"199","LENOVO M900, DELL OPTIPLEX 7060 TINY CORE I 5 6TH   &  8TH GEN","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/lenovo-m900-dell-optiplex-7060-tiny-core-i-5-6th-8th-gen/1678186481","1261 Kennedy Road, Scarborough, ON","LENOVO M900 TINY, CORE I5 - 6TH GEN, 8GB RAM, 256GB M.2 SSD, WINDOWS 10 PRO, WITH POWER ADAPTER. ","Wed Mar 13 2024 11:29:03 GMT-0400 (Eastern Daylight Time)"
"199","Dell OptiPlex 3060 Authentic Win11 Pro, i5-8500 8GB RAM 1TB HDD","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-3060-authentic-win11-pro-i5-8500-8gb-ram-1tb-hdd/1678728942","Scarborough, ON M1B 1Y4","Dell OptiPlex 3060 Desktop Computers (SFF) Windows 11 Pro, Hexa Core i5-8500 3.0Ghz,8GB RAM, 1TB ","Sun Apr 14 2024 22:38:42 GMT-0400 (Eastern Daylight Time)"
"199","BUSINESS & GAMING COMPUTERS i5,i7,8gb,16gb,32gb-256GB SSD WINDOW","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/business-gaming-computers-i5-i7-8gb-16gb-32gb-256gb-ssd-window/1690482103","2220 Midland Avenue, Scarborough, ON","BUSINESS & GAMING COMPUTERS i5,i7,8gb,16gb,32gb-256GB SSD WINDOWS 11 PRO FOR SALE 50 % OFF BUSINESS ","Tue Apr 09 2024 20:33:01 GMT-0400 (Eastern Daylight Time)"
"199","LENOVO M900,   DELL OPTIPLEX 7060 TINY CORE I 5 6TH & 8TH   GEN","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/lenovo-m900-dell-optiplex-7060-tiny-core-i-5-6th-8th-gen/1682404307","1261 Kennedy Road, Scarborough, ON","LENOVO M900 TINY, CORE I5 - 6TH GEN, 8GB RAM, 256GB M.2 SSD, WINDOWS 10 PRO, WITH POWER ADAPTER. ","Fri Mar 08 2024 14:00:02 GMT-0500 (Eastern Standard Time)"
"200","HP ProLiant DL380 G6 with 72GB RAM , 8 Core  Dual CPU 2.67Ghz","https://www.kijiji.ca/v-servers/city-of-toronto/hp-proliant-dl380-g6-with-72gb-ram-8-core-dual-cpu-2-67ghz/1686203895","Scarborough, ON M1W 2A9","HP ProLiant DL380 G6 with 72GB RAM , 8 Core Dual CPU 2.67Ghz , with 4x146GB HDD , dual AC power and ","Fri Feb 23 2024 14:27:27 GMT-0500 (Eastern Standard Time)"
"200","Computer","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/computer/1690814280","Burlington, ON L7M","8GB of DDR3, MSI RX 480 8GB, I7 3820, 750W NZXT psu, Corsair AIO, mobo asus px79","Sat Apr 13 2024 19:58:18 GMT-0400 (Eastern Daylight Time)"
"200","Dell OptiPlex 3020, i5 Minitower","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/dell-optiplex-3020-i5-minitower/1689865497","Milton, ON L9T 5A5","-Professionally refurbished, cosmetic grade A. -Dell OptiPlex 3020 Minitower. -Intel i5-4570 CPU ","Tue Apr 02 2024 13:18:00 GMT-0400 (Eastern Daylight Time)"
"200","Aspire TC Desktop - TC-885-ES11","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/aspire-tc-desktop-tc-885-es11/1686686331","Oakville, ON L6L 0C4","AVAILABLE! QUESTIONS ABOUT AVAILABILITY WILL BE IGNORED! In perfect condition! ","Tue Feb 27 2024 23:04:23 GMT-0500 (Eastern Standard Time)"
"200","Fractal PC ","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/fractal-pc/1690900860","Oakville, ON, L6L6C3 ","Fractal PC, perfect for gaming or Nas, alot of storage inside for hard drives Intel core I7-4770K ","Sun Apr 14 2024 18:56:17 GMT-0400 (Eastern Daylight Time)"
"200","HP Desktop (Upgraded)","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/hp-desktop-upgraded/1690772783","Brampton, ON L7A","This is a HP desktop; it works with no issues. It has a 120GB SSD and 8GB RAM, and it runs Windows ","Sat Apr 13 2024 12:42:32 GMT-0400 (Eastern Daylight Time)"
"200","DELL OPTIPLEX 5060 SFF Business Desktop PC Computer (Core i5-850","https://www.kijiji.ca/v-desktop-computers/hamilton/dell-optiplex-5060-sff-business-desktop-pc-computer-core-i5-850/1690534687","155 King Street East, Hamilton, ON L8K 1V3","DELL OPTIPLEX 5060 SFF Business Desktop PC Computer (Core i5-8500 8th GEN/ 8GB RAM/ 512GB SSD/","Wed Apr 10 2024 14:09:03 GMT-0400 (Eastern Daylight Time)"
"200","HP ProDesk 600 G1 SFF i5 4570 Desktop","https://www.kijiji.ca/v-desktop-computers/hamilton/hp-prodesk-600-g1-sff-i5-4570-desktop/1303937845","Hamilton, ON L8E3P6","Works great, no issues. Has a few scratches and scrapes on body. HP ProDesk 600 G1 SFF Intel Core ","Fri Apr 05 2024 20:52:16 GMT-0400 (Eastern Daylight Time)"
"200","Dell OptiPlex 3050 SFF i5-7500 8GB 256GB SSD DVD+RW Win 10 Pro","https://www.kijiji.ca/v-desktop-computers/hamilton/dell-optiplex-3050-sff-i5-7500-8gb-256gb-ssd-dvd-rw-win-10-pro/1688236903","155 King Street East, Hamilton, ON L8K 1V3","Dell OptiPlex 3050 SFF i5-7500 8GB 256GB SSD DVD+RW Win 10 Pro","Thu Mar 14 2024 18:22:36 GMT-0400 (Eastern Daylight Time)"
"200","Acer desktop & monitor","https://www.kijiji.ca/v-desktop-computers/hamilton/acer-desktop-monitor/1671342251","Hamilton, ON L9K","Excellent working desktop computer. Has been cleaned and reset to factory settings for new set up. ","Sun Mar 03 2024 21:46:24 GMT-0500 (Eastern Standard Time)"
"200","used  i7-6700 PC","https://www.kijiji.ca/v-desktop-computers/markham-york-region/used-i7-6700-pc/1689520727","Woodbridge, ON L4H 3K7","used PC come with: Intel® Core™ Skylake i7-6700 3.4GHz 8M Cache 4 Core 8 Thread LGA1151 KLEVV DDR4 ","Fri Mar 29 2024 13:07:14 GMT-0400 (Eastern Daylight Time)"
"200","HP Envy Rove All-In-One computer ","https://www.kijiji.ca/v-desktop-computers/markham-york-region/hp-envy-rove-all-in-one-computer/1677827759","Thornhill, ON L4J 0G2","Please find the specs here https://support.hp.com/ca-en/document/c03931177","Wed Mar 27 2024 15:42:15 GMT-0400 (Eastern Daylight Time)"
"200","Dell Inspiron 3646 PC","https://www.kijiji.ca/v-desktop-computers/markham-york-region/dell-inspiron-3646-pc/1683846798","27 Montreaux Crescent, Woodbridge, ON","4 GB RAM 500 GB Hard Drive Intel Pentium J2900 @ 2.67 Ghz ( Quad Core ) DVD drive Shipped with ","Tue Mar 26 2024 09:38:45 GMT-0400 (Eastern Daylight Time)"
"200","Lenovo ThinkCentre M800 SFF i5-6400 2.70GHz 8GB RAM 480GBSSD HDD","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/lenovo-thinkcentre-m800-sff-i5-6400-2-70ghz-8gb-ram-480gbssd-hdd/1690939937","Brampton, ON L6R 0S6","Lenovo ThinkCentre M800 SFF i5-6400 2.70GHz 8GB RAM 480GBSSD HDD • Intel® Core™ i5 - 6400 -6th ","Mon Apr 15 2024 10:44:17 GMT-0400 (Eastern Daylight Time)"
"200","Sell computer","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/sell-computer/1688531935","Brown's Line, Toronto, ON M8W","It’s doesn’t turning on , I’m to lazy to fix that’s so I’m selling for 300","Sun Mar 17 2024 23:59:57 GMT-0400 (Eastern Daylight Time)"
"200","AMD Ryzen 5 3600X 6-Core, 12-Thread Unlocked Desktop Processor","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/amd-ryzen-5-3600x-6-core-12-thread-unlocked-desktop-processor/1566719430","Mississauga, ON L5M","I upgraded the PC, so this cpu is no long needed. Retail boxed but did not kept the fan. Working ","Fri Mar 01 2024 20:32:41 GMT-0500 (Eastern Standard Time)"
"200","i5 6500 (Skylake) Desktop PC","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/i5-6500-skylake-desktop-pc/1685604182","Mississauga, ON L4W 2N9","Recently upgraded and no longer need the PC. It still works extremely well. At the moment it is ","Sat Feb 17 2024 13:23:09 GMT-0500 (Eastern Standard Time)"
"200","Computer  pc","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/computer-pc/1690304791","Scarborough, ON M1J 2M3","Refreshed good","Sun Apr 07 2024 15:41:10 GMT-0400 (Eastern Daylight Time)"
"200","Dell Desktop PC","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-desktop-pc/1686962403","North York, Toronto, ON M2H","Dell OptiPlex 7020 SFF Desktop PC with Dual (2) New 20"" Inch HDMI Monitor with Integrated WebCAM ","Fri Mar 01 2024 11:06:02 GMT-0500 (Eastern Standard Time)"
"200","Dell Optiplex 7050 Tower Computer i7-7700 8GB 256GB SSD DVDRW","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-7050-tower-computer-i7-7700-8gb-256gb-ssd-dvdrw/1682364903","North York, ON M3J 3A4","Dell Optiplex 7050 Tower Computer i7-7700 3.6Ghz 4-Core 8GB DDR4 256GB NVMe DVDRW Windows11Pro ","Thu Mar 07 2024 23:12:18 GMT-0500 (Eastern Standard Time)"
"200","Compact Powerhouse Dell OptiPlex 9020 - i5, 8GB RAM, 120GB HDD","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/compact-powerhouse-dell-optiplex-9020-i5-8gb-ram-120gb-hdd/1685688648","565 Sherbourne St, Toronto, ON M4X 1W7","Model: Dell OptiPlex 9020 CPU: Intel Core i5-4590 3.3GHz Quad-Core RAM: 8GB Storage: 120GB HDD - ","Sat Apr 13 2024 23:18:27 GMT-0400 (Eastern Daylight Time)"
